"meeting_date","paragraph_text"
"2024-01-31","no, i wouldnti wouldnt say weve achieved that. and i, i think we havewe have a ways to go. inflation is stillyou know, core inflation is still well above target on a 12-month basis. twelve months is our, our target, certainly. im encouraged, and were encouraged by the progress. but, you know, were, were notwere not declaring victory at all at this point. we think we have a ways to go."
"2024-01-31","so itsi think you, you do see in the interest-sensitive parts of the economyyou do see, for example, housing. you see the effects. you do. your, your second question, though, really, i think, is important, and that is, a lot of this has come througha lot of the disinflationary process has come through the healing of supply chains and also of the labor market. so youve seen theyou know, that other set of factors is really different from other cycles and has brought that working with tighter, tighter policy, which has enabled the supply side to recoveri think is that, that mixture has been behind what has enabled this. so, nowe really do think that were having an effect broadly across the economy. i would point to the interest-sensitive parts of the economy as well as spending, generally. but its aits a joint story. its a complicated story."
"2024-01-31","itsso i think its, itsof course, you know that its not something you can identify with any precision. but if youa standard approach would be to take the nominal rate5. 3 percent, lets sayand subtract sort of a, a forward measure of inflation. if you do thatand there are many, many ways to calculate the neutral ratebut thats one i like to do. and, you know, youre going to get to something that is materially above mainstream estimates of neutralityof the neutral rateyou will. andbut at the same time, you look at the economy, and you say, this is an economy that grew 3. 1 percent last year. and, and you say, what does that tell you about the neutral rate? whats happening, though, is, the supply side has been recovering in the middle of this. so that, that wont go on forever. so a lot of the growth were seeing is notisit isnt just a tug of war between, between interest rates and demand. youre getting, you know, more activity because of theof labor market healing and supply chains healing. so i think the question is, when that peters out, i think the, the, you know, the, the restriction will show up probably more, more sharply."
"2024-01-31","i, i think the labor market by many measures is at or nearing normalbut not totally back to normal. and you pointed to one or more of them. so i think, you know, job openings are not quite back to where they were. wageswage increases, rather, are not quite back to where theyto where they would need to be in the longer run. i, i would look at it this way, though. the, the economy is broadly normalizing, and so is the labor market. and that process will probably take some time. so wage setting is something that happensits, itsyou know, probably will take a couple of years to get all the way back. and thats okay. thats okay. but we do seeyou saw todays eci readingyou know, the evidence is that, that wage increases are still at a healthy levelvery healthy levelbut theyre gradually moving back to levels that would be more associatedgiven, given assumptions about productivity, are more typically associated with 2 percent inflation. its, its an ongoing processa healthy one and, and, you know, i think were, were moving in the right direction."
"2024-01-31","i think the, the labor market isiti dont know if idits rebalancing. clearly, that thethere was a fairly severe imbalance between demand for workers and supply at the beginning of the pandemic. so we lost several million workers at the beginning of the pandemic from people dropping out of the labor force. and then when the economy reopenedyou remember 2021you had a severe labor shortage, and it was justit was everywherepanic on the part of businessescouldnt, couldnt find people. so, whats happened iswe expected laborthe labor supplylabor market to come back quickly, and it didnt. and 2022 was a disappointing year, and, you know, we were kind of thinking, well, maybe we wont get it back. and then 2023, we did, as you knowso labor force participation came back strongly in 23, and so did immigration. immigration came to a halt during the pandemic. soand so those two forces have significantly lowered the temperature in the labor market to what is still a very strong labor market. its still a good labor market for wages and for finding a job, but its getting back into balance, and thats what we want to see. and, you know, one great way to look at that is whats happening with, with wage increases. and you see it now across the, the major things that wethat we track. it isnt every quarter, but, overall, theres a clear trendstill at high levels, but back down to wherewhat would be consistent with, with where we were before the pandemic and with 2 percent inflation."
"2024-01-31","no, i think that that is a riskthe risk that inflation would, would reaccelerate. i think the, the greater risk is that it wouldthat it would stabilize at a level meaningfully above 2 percent. thats, thats, to me, more likely. of course, ifif inflation were to surprise by moving back up, that wouldwe would have to respond to that, and that would that would be a surprise at this point. but i have to tell you, thats why we keep our options open here and why were not, you know, rushing. so i, i think both of those are risks, but i think the more likely risk is the one that i mentioned, which is, youve had six good monthsvery good monthsbut what, whats really going to shake out here? you know, wherewhat will when we look back, what will we see? will, will inflation have dipped and then come back up? are the last six months flattered by factors that arethat are one-off factors that wont repeat themselves? we dont think so. we dontyou know, thats not what we think, but thats the question we are asking. we have to ask [that], and we want to get comfort on that."
"2024-01-31","well just have to see. yeah. wellwe look at those. last year was awas a, a surprise."
"2024-01-31","so, how toyour first questionhow to describe where we are? so i guess i would just say thisexecutive summary would be that growth is solid to strong over the course of last year. the labor market3. 7 percent unemployment indicates that the labor market is strong. weve had just about two years now of, of unemployment under 4 percent. that hasnt happened in 50 years. so its a good labor market. and weve seen inflation come down. weve talked about that. so weve got six months of good inflation data and an expectation that theres more to come. so this is athis is a good situation. lets be honest. this is athis is a good economy. but whats the outlook? thats looking in the rearviewthe outlookwe do expect growth to moderate. of course, we have expected it for some time, and it hasnt happened, but we do expect that it will moderate as supply chain and labor market normalization runs its course. the labor market is rebalancing, as, as i mentioned. job creation has slowed. the base of job growth has narrowed. and, of course, 12-month inflation is, is above target and getting, you know, getting down closer to target. its not guaranteed, but we do seem to be getting on track for that. so those are the risks and, and questions we have to answer. but, overall, this is a pretty good picture. it, it is a good picture. your second question wassorry."
"2024-01-31","so wethe thing is, were not looking for inflation to tap the 2 percent base once. were looking for it to settle out over time at 2 percent. and the same thing is true if we have a month or two of lowerand we have that nowof, of inflation thats annualized at aat a lower levelthat wouldnt be good. were notyou know, were not looking to have inflation anchor below 2 percent. were looking to have it anchor at 2 percent. so if we do face those circumstances, then well have to deal with that. i thinki think as of now, you know, the, the question, whichwe want to take advantage of this situation and finish the job on inflation while keeping the labor market strong."
"2024-01-31","so ill point you to that language on your first question. we, we included that language in the statement to signal clearly thatwith strong growth, strong labor market, inflation coming downthe committee intends to move carefully as we consider when to begin to dial back the restrictive stance that we have in place. so if you take that to the current contextcurrent context, were going to be data dependent. were going to be looking at this meeting by meeting. based on the meeting today, i would tell you that i dont think its likely that the committee will reach a level of confidence by the time of the march meeting to identify march as the time to do that. but thats, thats to be seen. so i wouldnt callyou know, when you saywhen you ask me about in the near term, im hearing that as march. i would say i dont think thatsthats, thats probably not the most likely case or what we would call the base case. and your second question is"
"2024-01-31","you know, thats going to depend on the data. the whole thing is, this is going to depend on the data. were going to be looking at the economic data as it affects the outlook and the balance of risks. and were going to make our decisions based on that. and it could wind upyou know, well, well have another sep at the march meeting, and, and people will write down what they think. but, in the end, its really going to depend on how the economy evolves. we talked about, there are risks that would cause us to go slowerfor example, stronger inflationmore, more persistent inflation. there are risks that would cause us toif they happenthat would cause us to go faster orand sooner. and that would be a weakening in the labor market or, for that matter, very, very persuasive lower inflation. those are the kinds of things. so were justwere just going to be reacting to the data. thats the thats really the only way we can do this."
"2024-01-31","so this is a really interesting question. and i thinkmy, my own view isi think if you look, look back to the pandemic, you, you saw a spike in productivity as workers were laid off, and, and activity didnt decline as fast. and then you saw a deep trough of productivity. and then, over the lastyou saw high productivity last year, in 23. i think were, were basically in the throes of getting through the pandemic economy. and the question will be, what, what is it that has changed theyou know, the productivity tends to be based on, you know, fundamental aspects of our economy. is thereis there a casewill it be the case that we come out of this more productive on a sustained basis? and i dont know. i dont know. what would it take? it would takeyou know, people talk about ai, but i wouldmy guess is that we may shake out and be back where we were, because i dontim not sure i seework from home doesnt seem like its a big productivity increase. or ai, artificial intelligence generative it may be, but probably not in the short runprobably, maybe in the longer run. so im notim not seeing why it would, but, you know, rightyou know, right now i would say that productivity is kind of what falls out of the, the broader forces that are driving people in and out of the labor force and, and activity returning and supply chains getting fixed."
"2024-01-31","thats one way to look at it. yeah."
"2024-01-31","yes. so i would start by saying that balance sheet runoff so far has gone very well. and as the process has continued, you know, were getting to that time where questions are beginning to come into greater focus about the pace of runoff and all that. so at this meeting, we did have some discussion of the balance sheet, and were planning to begin in- depth discussions of balance sheet issues at our next meeting in march. so those, those questions are all coming into scope now, and were focusing on them. but were, were at the beginning of that process, i would say."
"2024-01-31","yes, we dowe see those as independent tools. and so they dontfor example, if youreif youre normalizing policy, you might be reducing rates but continuing to run off the balance sheet. in both cases, thats normalization, but from a strict monetary policy standpoint, you could say were loosening along with tightening. so that, that could happen. its not something were planning or thinking about, but right now, were thinking about getting to a place wherewere going to see the balance sheet runoff to continue. were watching it carefully, and, as i said, wellwell be looking into that as a committee starting in march."
"2024-01-31","im, im not in a position to put a number on it. im just going to sayand its not that we dont have any confidence. we, we have growing confidence, but not to the point where wewhere we feel likeits a highly consequential decision to start the process of, of dialing back on restriction. and we want to get that right, and we feel like the strong economy, strong labor market, inflation coming downit gives us the ability to do that. we think thats the best way we can serve the public, because, ultimately, we, weve made a lot of progress on inflation. we just want to make sure that we do get the job done in a sustainable way. thats how were thinking about it. in terms of when thatll be, you know, that, thatll all come out of our communications, and, you know, we wontwe wont keep that a secret."
"2024-01-31","not a decision that weve made, but i, i wouldnt think wed, wed bewe wouldnt be taking a position that its got to go to zero. i mean, if itif it were to stabilize at a different levelbut thats, thats not a decision that weve made. thats, thats what well be talking about at the march meeting. a whole range of issues will be briefed up, and the committee will get intoget into all of the issues that will be arising over the course of the next, lets say, year or so."
"2024-01-31","i dont have a stance on that. its not something im focused on. [were] focused on doing our jobs. we havethis year is going to be a highly consequential year for, for the fed and for monetary policy. and were, all of us, very buckled down, focused on doing our jobs."
"2024-01-31","so iyou know, were going to dowell update our, our inflation forecasts at the next meeting. you referred to the december meeting. thats, thats, you know, three months old [by march], so it might be lower now, given the data weve gotten. so, look, as i mentioned, were going to be reacting to the data. if, if we getif we get very strong inflation data and it, it kicks back up, then itllthen well go slower or later or both. if we got really good inflation data soon, that would matter for both thethat, that would tell us that, that we could go sooner and perhaps go faster. so were just going to bebut, of course, well weigh that with all the other factors. were setting policy based on the totality of, of the data."
"2024-01-31","well, i think if weif we came to the view that, that inflation werethat the six-month inflation numbers, which are very close to 2 [percent], were, in pce worldif we came toif thatsif we thought that is really where were going to be, then, yes, our policy would be in a different place. it would. but, you know, thats the whole point is, were trying to get comfortable and gain confidence that that is wherethat inflation is on a sustainable path down to 2 percent or toward 2 percent."
"2024-01-31","yeah, so its beenits been interesting that confidence surveys have been weak, at a time when unemployment has been lowvery low, historically lowfor a couple of years. andbut, nonetheless, thats been the case. and weve asked ourselves why that is. and, you know, one obvious answerwe dont pretend to have perfect wisdom on thisisbut one obvious answer is that the price level is high. so prices went up much more than 2 percent for yearper year for a couple of years. and people are going to the store, and theyre paying much more for the basics of life than they were two years agothree years ago. and theyre not happy about it. and its fine that inflation is coming down, but the pricethe prices theyre paying are still high. so that, that is whatthat, that has to be some part of why people are unhappy. and theyre, theyre right to be unhappy. you know, this is why we need to keep price stability. its why we need to do our jobsso that people dont have to deal with things like this. in terms of [surveys]youre right. in, in recent, recent surveys, a couple ofyouve seen a couple of significant increases in, in consumer confidence or, or happiness with the economy. i guess thats a good thing. that canthat can support spendingcan support economic activity. theres some evidence of that. but it isit is a fact that we have seen, you know, a meaningful increase. i think levels of confidence are still maybe not as high as theyve been at various times. but itsthey certainly have come up."
"2024-01-31","well, yes. im, im a big believer thatyes. so we, we do meet with outside groups who come from all different parts of the economy. and i always feel like youi mean, i spent most of my life in the private sector looking at companiesindividual companiesindividual management teamsand then building out from that. and so, starting with gdp data isand working into whats actually affecting peoples lives isis challenging. its very hard. so i, i really like anecdotal data. in addition, as you know, the 12 reserve banks have really the best network of anyone. in all their districts, theyre talking to, you know, not just the business community, but the educational, medical, all, allyou know, nonprofit community. they have arms into all of that. and so when they come backthats what goes into the beige book. but they come back, and what each reserve bank president does is, during the outlook go-around, theyll say, in my district. .. and theyll talk about 100 conversations theynotthey wont talkthey, they will give you input, based on 100 conversations that theyve had with people of all different walks. and itsi personally find it very helpful in understanding whats going on. and also, i think you hear things before they show up in the data sometimes."
"2024-01-31","yes. i mean, if youif you look back at the lastnot this beige book, but the one before, it was morethere was a lot of slower activity. i think that, that what youre hearing now is, is, things are picking up a bit. youre hearingnot, not in every district and not every, every person that we talk to, but youreoverall, it feels like youre hearing things picking up at the margin. so thats what comes through."
"2024-01-31","im not so worried about that. you know, itsagain, weve had inflation come down without a slow economy and without, you know, important increases in, in unemployment, and theres no reason why we should want to get in the way of that process, if its going to continue. so i, i amyou know, i thinki think declining inflationcontinued declines in inflation are, are really the main thing were looking at. of course, we want the labor market to remain strong, too. we dont have a growth mandate. weve got a, a maximum-employment mandate and a, a price-stability mandate, and those are the two things we look at. growth only matters to the extent it influences our achievement of those twoof those two mandates. thank you very much."
