"meeting_date","paragraph_text"
"2023-12-13","its only a problem insoits not itself a problem. its only a problem insofar as it makes it more difficult for us to achieve our goals. and, you know, if you haveif you have growth thats robust, what that will mean is probably it will keep the labor market very strong. it probably will, will place some upward pressure on inflation. that could mean that it takes longer to get to 2 percent inflation. that could mean we need to keep rates higher for longer. it could even mean, ultimately, that we would need to hike again. it just is its the way, the way our policy works."
"2023-12-13","so on, on the better-balance side, there are just a lot of things. its you seeyou see job growth still strong but moving back down to more sustainable levels, given population growth and labor force participation. the things that are not quitebut let me go on with that list. you know, claims are low. if you look at surveys of businesses, theyre, theyre sort of the era of this frantic labor shortage, [those kinds of worker shortages] are behind us, and theyre seeing a shortage of labor as being significantly alleviated. if you look at shortages of workers, whereas they thought job, job availability was the highest that itd ever been or close to it, thats now down to more normal levels by so many measuresparticipation, unemploymentso many measures: the unemploymentjob openings, quits, all of those things. so wages are still running a bit above what would be consistent with 2 percent inflation over a long period of time. theyve been gradually cooling off. but if wages are running around 4 percent, thats still a bit above, i would say. and i guess there, there are just a couple of otherthe unemployment rate is very, very low. and these arebut, but i would just say, overall, the development of the labor market has been very positive. its been a good time for workers to find jobs and get solid wage increases."
"2023-12-13","it may be. a common theme is that, while inflation is coming down, and thats very good news, the price level is not coming down. prices of some, some goods and services are coming down. but overall, in the aggregate, the price level is not. so people are still living with high prices, and thats, thats notthat is something that people dont like. and, you know, so what will happen with that is, wages are now[changes in] real wages are now positive. so [nominal] wages are now moving up more than inflation, as inflation comes down. and so that might help improve the mood of people. but we do see thosewe see those public opinion surveys. the thing that we can do is to do our jobs, which is to use our tools to foster price stability, which has such great benefits over such long periods of time, and which is the thing that really enables us to work for and achieve an extended period of high employment, which is so beneficial for, you know, families and, and companies around the country."
"2023-12-13","thats not something were hoping to see. obviously, were hoping to, to see something very differentwhich is a continuation of what we have seen, which is the labor market coming into better balance without a significant increase in unemployment, inflation coming down without a significant increase in unemployment, and growth moderating without a significant increase in unemployment. thats what were, were trying very much to achieve and not something that were looking to see."
"2023-12-13","you know, obviously, what well do is well look at the totality of the data, as ive mentioned a couple times, and, certainly, the labor data would be important in that. and, you know, if youif you can describe a situation like that where if, if there were the beginning of a recession or something like that, then, yes, that would certainly weigh heavily on that decision."
"2023-12-13","so were, were aware of the risk that we would hang on too long. you know, we know that thats a risk, and were very focused on not making that mistake. and we do regard the twoyou know, weve come back into a better balance between the risk of overdoing it and the risk of underdoing it. not only that, we were able to focus hard on theon the price-stability mandate. and were getting back to the point wherewhich is what you do when youre very far from, from one of them, one of the two mandatesyoure getting now back to the point where both mandates are important, and theyre, theyre more in balance, too. so i think well bewell be very much keeping that in mind, as we make policy going forward. and the things well be looking at, ive already described. you know, were, were obviously looking hard at whats happening with demand, and what we see? we see the same thing other people see, which is a strong economy, which really put up quite a performance in 2023. we see good evidence and good reason to believe that growth will come in lower next year. and you see what the forecasts are. i think the median growthmedian participant wrote down 1. 4 percent growth, but, you know, well have to see. its very hard to predict. well also be looking to see progress on inflation and, you know, the labor market remaining strong but, but ideally, without seeing the kind of large increase in unemployment that happens sometimes."
"2023-12-13","we havent typically tried to articulate, with one exception, really specific target levels, which was if yousome of you will remember the thresholds that we used in, i guess, 2013. i dontthe answer is, these are things that we havent, you know, really worked out yet. were sort of just at the beginning of, of that discussion."
"2023-12-13","it wouldnt, if that were tofirst of all, let me just say, that isnt a plan. thats, thats just cumulating what people wrote down. so thats not somethingyou know this, but allow me to say it again: we dont debate or discuss what the right, you know, whose sep is right. we just say what they are, and we tabulate them and publish them. so and its, you know, its important for people to know that. but it wouldnt need to be a sign ofit could just be a sign that the economy is normalizing, and it doesnt need the tight policy. it depends onthe economy can evolve in many different ways, right? so but, but it could be more of what i just described."
"2023-12-13","well, thats what were finding out, and weve, you know, weve seen real progress in, in core inflation. it has been sticky, and famously, the service sector is thought to be stickier, but weve actually seen reasonable progress in nonhousing services, which was the area where, where you would expect to see less progress. we are seeing some progress there, though. and, in fact, all three of the categories of core [prices] are now contributing: goods, housing services, nonhousing services. theyre all contributing in differentat different levels, you know, meeting by meetingor, rather, report by report. so, yeah."
"2023-12-13","right. so we gotwe got cpi the morning of the first day, and we got ppi the next day, which informs the, you know, the translation into pce [inflation]. so its very late in the game, you know, tobut nonetheless, participants are allowed to, encouraged to update their sep forecast until probably midmorning today. after that, so staff has tohas to cumulate all of that and create the documents that you see. so until about midmorning, a little, maybe late morning, its okay to update, and i believe some people did update their forecast based on what we saw today."
"2023-12-13","the question of whether there have been fundamental structural shifts is, is really hard to know the answer and a very interesting one right now. the one that would affectthe one that comes to mind, though, is just the question of where the neutral rate of interest is. and so, for example, if its risen, and im not saying that it has, but if it were to have risen, that would mean that, that interest rates would need to be a little bit higher to convey the same level of restriction. the thing is, were not really going to know that. you know, people will be writing papers about that 10 years from now and still fighting about it. so its just that its going to be uncertain. so were going to be making policy in this, you know, difficult, uncertain, really unprecedented environment. somesomeone once said that you know theyou know the natural rate of interest by its works, and thats really right, but thats very difficult because policy operates with a lag. so thats one of the reasons why we slowed down this year. we started slowing down at this meeting last year, reducing the pace at which we were adding restriction. and, over the course of this year, we really slowed down a lot to give those lags time to work. in terms of demand, has demand shifted more away from services into goods? theres you can make a case for that, that the shift back into services has not been complete, and it doesnt look like its ongoing, but i dont know if thats right. maybe people just bought so much stuff that they temporarily dont want any more stuff. they havent got anyplace to put it. [laughter]"
"2023-12-13","i mean, the reason you wouldnt wait to get to 2 percent to cut rates is that policy would be, it would be too late. i mean, youd want to be reducing restriction on the economy well before 2 percent becauseor before you get to 2 percent so you dont overshoot, if we think, think of restrictive policy as weighing on economic activity. you know, it takesit takes a while for policy to get into the economy, affect economic activity, and affect inflation. so i cant give you a precise answer. but if you look at whats in thein the sep, and, you know, i think youll see a reasonable estimate of the time lags and things like that that it would take."
"2023-12-13","i wouldnt want toi wouldnt want to identify any one precise point, because i would be able to look back then and probably find out that it turned out not to be right. but well be looking at it and, and looking at the broad collection of factors."
"2023-12-13","i thinki think this. you know, we felt since the beginning that it would be a combination of two factors. the first factor is just the unwinding of, of what happened in the pandemic: the distortions of supply and demand. and the second thing would be our policy, which was weighing on aggregate demand and actually making it easier for the supply side to recover because of lower demand. we thought those two things were going to be necessary. sorry, say yoursay the last part of your question again."
"2023-12-13","yeah. so its not thatit may or may not be about different, the u. s. economy being different. i think that this inflation was not the classic demand overload, pot-boiling-over, kind of inflation that we [typically] think about. it was a combination of very strong demand, without question, and unusual supply-side restrictions, both on the goods side but also on the labor side, because we had awe had a participation shock. so this is just very unusual. and, you know, we had the viewmy colleagues and i broadly had the viewthat we could get a lot ofyou know, you had essentially a vertical supply curve, because you ran into the limits of, of capacity at very low levels, because there werent workers and because people couldntthe supply chains were all broken. so we, we had the view that you could come straight down that vertical supply curve to the extent demand [was] lowered, reduced. and, you know, something like that has happened. it happened so far. the question is, you know, once, once that part of it runs outand we think it has a ways to run; we definitely think that the sort of supply chain and shortages side has some, some ways to rundoes labor force participation have much more to run? it might. immigration could help, but it may be that, at some pointat some point, you will run out of supply-side help, and then it gets down to demand, and it gets harder. thats, thats very possible. but to say with certainty that the last mile is going to be different, id be reluctant to, you know, to suggest that we have any certainty around that. we just dont know. i mean, inflation keeps coming down. the labor market keeps getting back into balance. and its so far, so goodalthough we kind of assume that it will get harder from here. but so far, it hasnt."
"2023-12-13","were, were not talking about altering the pace of qt right now, just to get that out of the way. so the balance sheet seems to be working pretty much as expected. what weve been seeing is, you know, that were allowing runoff each month. thats adding up. i think were downwere close to 1. 2 trillion [dollars]. thats showing up. the reverse repo facility [take- up] has been coming down quickly, and reserves have been either moving up oras a resultor holding steady. at a certain point, you know, there wont be any more to come out of, or therell be a level where [take-up at] the reverse repo facility levels out. and, at that point, reserves will start to come down. you know, we still haveyou know that we intend to reduce our securities holdings until we judge that the quantity of reserve balances has reached a level somewhat above that consistent with ample reserves, and we also intend to slow and then stop the decline in size of the balance sheet when reserve balances are somewhat above the level judged to be consistent with ample reserves. were not at those levels, you know, with, with reserves close to 3. 5 trillion [dollars]. were notwe dont think were at those [levels judged consistent with ample] reserves. there isnt a lot of evidence of that. were watching it carefully. and, you know, so farso far, its working pretty much as expected, we think."
"2023-12-13","so i think theyre, theyre on independent tracks. youre asking, though, the question, i guess youre implying the question of can you continue with qt at such timeqt, which is a tightening actionat such time as policy is still tight? and the answer is, it depends on the reason. you know, if youreif youreif youre cutting rates because youre going back to normal, thats one thing, [and distinct from] if youre cutting them because the economy is really weak. so you can imagine, youd have to know what the reason is to know whether it would be appropriate to do those two things at the same time."
