"meeting_date","paragraph_text"
"2024-09-18","so i think what were seeing is, clearly labor market conditions have cooled off by any measure, as i talked about in jackson hole, andbut theyre still at a level the level of those conditions is actually pretty close to what i would call maximum employment. so youre close to mandate, maybe at mandate, on that. so whats driving it? clearly, clearly payroll job creation has moved down over the last few months, and this bears watching. many by many other measures, the labor market has returned to or below 2019 levels, which was a very good, strong labor market, but this is more sort of 2018, 17. so the labor market bears closebears close watching, and well be giving it that. but ultimately, we thinkwe believe, with an appropriate recalibration of our policy, that we can continue to see the economy growing, and that will support the labor market. in the meantime, if you look at the growth in economic activity data, retail sales data that we just got, second-quarter gdpall of this indicates an economy that is still growing at a solid pace. so that should also support the labor market over time. sobut again, wereit bears watching. and were watching."
"2024-09-18","so werethatsyou know, our plan, of course, has been to begin to recalibrate and wereas you know, were not seeing rising claims, were not seeing rising layoffs, were not seeing that, and were not hearing that from companies that thats something thats getting ready to happen. so were not waiting for that, because, you know, there isthere is thinking that the time to support the labor market is whenis when its strong and not when we begin to see the layoffs. theres some lore on that. so thats the situation were in. we have, in fact, begun the cutting cycle now, and well be watchingand thatll be one of the factors that we consider. of course, were going to look at the totality of the data as we make these decisions meeting by meeting."
"2024-09-18","were going to be watching all of the data, right? so ifas i mentioned in my remarks, if the labor market were to slow unexpectedly, then we have the ability to react to that by, by cutting faster. were also going to be looking at our other mandate, though. we are morewe have greater confidence now that inflation is moving down to 2 percent, but, at the same time, our plan is that we will be at 2 percent, you know, over time. soand policy, we think, is still restrictive, so that should still be happening."
"2024-09-18","so, you know, what i would say is, we dont think we need to see further loosening in labor market conditions to get inflation down to 2 percent. but we have a dual mandate, and i think you can take this whole action astake a step back, what have we been trying to achieve? were trying to achieve a situation where we restore price stability without the kind of painful increase in unemployment that has come sometimes with disinflation. thats what were trying to do. and i think you can take todays action as a sign of our strong commitment to achieve that goal."
"2024-09-18","sure. so well start with unemployment, which is the single most important one probably. youre at 4. 2 percent. thats, you knowi know its higher than we were used to seeing, numbers in the mid- and even below mid-3s last year, but, if you look back over the sweep of the years, thats, thats a low. thats a very healthy unemployment rate. and anything in the low 4s is, is a reallyis a good labor market. so thats one thing. participation is at high levels. its, you knowweve hadwere rightadjusted for demographics for aging, participations at pretty high levels. thats a good thing. wages are still a bit above what would be theirwage increases, rather, are still just a bit above where they would be over the very longer term to be consistent with 2 percent inflation, but theyre very much coming down to what that sustainable level is. so we feel good about that. vacancies overper unemployed is back to what is still a very strong level. its not as high as it was. that number reached two to one, two vacancies for every unemployed person. as measured, its now belowits around one. but thats stillthats still a very good number, i would say. you know, quits have come back down to normal levels. i mean, i could go on and on. there are many, many employment indicators. what do they say? they say this is still a solid labor market. the question isnt the level; the question is that there has been change, particularly over the last few months, and, you know, so what we say is, as the risks, the upside risks, to inflation have really come down, the downside risks to employment have increased. and, and because we have been patient and held our fire on cutting while, while inflation has come down, i think were now in a very good position to manage the risks to both of our goals."
"2024-09-18","you know, more data, the usual. dont look for anything else. well see another labor report. well see another jobs report. i think we get awe might, actually we get twowe get a second jobs report on the day of the meeting, i think, or no, no, on the friday before the meeting. soand inflation data. well get all this data. well be watching. you know, its always a question of, look at the incoming data and ask what are the implications of that data for the evolving outlook and the balance of risks and then go through our process and think, whats the right thing to do? is policy where we want it to be to foster the achievement of our goals over time? so thats what it is, and thats what well be doing."
"2024-09-18","so, on the job creation, it depends onit depends on the inflows, right? so, if youre having millions of people come into the labor force then, and youre creating 100, 000 jobs, youre going to see unemployment go up. so it really depends on whats the trend underlying the volatility of people coming into the country. we understand theres been quite an influx across the borders, and that has actually been one of the things thats, thats, thats allowed the unemployment rate to rise. and the other thing is just the slower hiring rate, which is something we also watch carefully. so it does depend on whats happening on the supply side. on the beveridge curve question, yes, so we all felt, on the committee, not all, but i think everyone on the committee felt that job openings were so elevated that they could fall a long way before you hit the part of the curve where job openings turned into higher unemployment, job loss. and yes, i mean, i think we areits hard to know thatyou cant know these things with great precision, but certainly it appears that were very close to that point, if not at it, so that further declines in job openings will translate more directly into unemployment. but its been its been a great ride down. i mean, weve seen a lot of, of tightness come out of the labor market in that form without it resulting in lower employment."
"2024-09-18","so this is a questionand you mean after we get through all of this? its justgreat question that we just, we can only speculate about. intuitively, mostmany, many people anyway, would say were probably not going back to that era where there were trillions of dollars of sovereign bonds trading at negative rateslong-term bonds trading at negative rates. and it looked like the neutral rate wasmight even be negative, soand it waspeople were issuing debt at negative rates. it seems thats so far away now. my own sense is that were not going back to that. but, you know, honestly, were going to find out. but, you know, it feelsit feels to me that the neutral rate is probably significantly higher than it was back then. how high is it? i donti just dont think we know. itsagain, we only know it by its works."
"2024-09-18","yeah, so, you know, this is my fourth presidential election at the fed, and, you know, its always the same. were alwayswere always going into this meeting, in particular, and asking, whats the right thing to do for the people we serve? and we do that, and we make a decision as a group, and then we announce it. and itsthats always what it is. its never about anything else. nothing else is discussed, and i would also point out that the things that we do really affect economic conditions for the most part with a lag. so, nonetheless, this is what we do. our job is to support the economy on behalf of the american people. and, if we get it right, this will benefit the american people significantly. so this really concentrates the mind, and, you know, its something we all take very, very seriously. we dont put up any other filters. i think if you start doing that, i dont know where you stop. and so we just dont do that."
"2024-09-18","i would just say that, you know, the u. s. economy is in a good place, and, and our decision today is designed to keep it there. more specifically, the economy is growing at a solid pace, inflation is coming down closer to our 2 percent objective over time, and the labor market is still in solid shape. so our intention is really to maintain the strength that we currently see in the u. s. economy. and well do that by returning rates from their high level, which has really beenthe purpose of which has been to get inflation under control. were, were going to move those down over time to a more normal level over time."
"2024-09-18","no, were not. so inflation, you knowwhat we say is we want inflationthe goal is to have inflation move down to 2 percent on a sustainable basis. and, you know, were not reallywere close, but were not really at 2 percent. and i think were going to want to see it be, you know, around 2 percent and close to 2 percent for some time, but were certainly not doingwere not saying mission accomplished or anything like that. but i have to say, though, were encouraged by the progress that we have made."
"2024-09-18","so housing inflation is theis the one piece that is kind of dragging a bit, if i can say. we know that market rents are doing what we would want them to do, which is to be moving up at relatively low levels, but theyre not rolling overthe leases that are rolling over are not coming down as much and oer is coming in high. so, you know, its been slower than we expected. i think we now understand that its going to take some time for those lower market rents to get into this. but, you know, the direction of travel is clear, and as long as market rents remain, you know, relatively low inflation, over time that will show up, just the time its taking now, several years rather than just one or two cycles of annual lease renewals. so thatsi think we understand that now, but i dont think the outcome is in doubt again. as long as market rents remain under control, the outcome is not as in doubt. so i would say itsthe rest of the portfolioor of the elements that go into core pce inflation have behaved pretty well. you know, theyre allthey all have some volatility. we will get down to 2 percent inflation, i believe, and i believe that, ultimately, well get what we need to get out of the housing services piece, too."
"2024-09-18","the housing market, its hard toits a game thatthe housing market is in part frozen because of lock-in with low rates. people dont want to sell their homes. so, because they have a very low mortgage, it would be quite expensive to refinance. as rates come down, people will start to move more, and thats probably beginning to happen already. but remember, when that happens, youve got a seller, but youve also got a new buyer in many cases. so its not, you know, obvious how much additional demand that would make. i mean, the real issue with housing is that we have had, and are on track to continue to have, not enough housing. and so its going to be challenging. its hard to findto zone lots that are in places where people want to live. itsall of the aspects of housing are more and more difficult, and, you know, where are we going to get the supply? and this is not something that the fed can, can really fix. but i think, as we normalize rates, youll see the housing market normalize. and, i mean, ultimately by getting inflation broadly down and getting those rates normalized and getting the housing cycle normalized, thats the best thing we can do for house holders. and then the supply question will have to be dealt with by the market and also by government."
"2024-09-18","so youre right about lags, but i would just point to the overall economy. you have an economy that is growing at a solid pace. if you look at forecasters or talk to companies, theyll say that they think 2025 should be a good year, too. so theres no sensethe u. s. economy is basically fine if you talk to market participants, i mean, you know, business people who are actually out there doing business. so i think, you know, i think our move is timely. i do. and, as i said, you canyou can see our, our 50 basis point move as a commitment to make sure that we dont fall behind. so youre really asking aboutyour second question, youre asking about july. and i guess if you ask if wed gotten the july report before the meeting, would we have cut? we might well have. we didnt make that decision, but we might well have. i think thats notyou know, that doesnt really answer the question that we ask ourselves, which is, lets look, you knowat this meeting were looking back to the july employment report, the august employment report, the two cpi reports, one of which came, of course, during blackout, and all of the other things that i mentioned. were looking at all of those things, and were asking ourselves, whats the rightwhats the policy stance we need to move to? we knewits clear that weclearly, literally, everyone on the committee agreed that its time to move. its just how bighow fast do you go, and what do you think about the paths forward. so this decision we made today had broad support on the committee, and ive discussed the path ahead."
"2024-09-18","very hard for me to say. thatsfrom our standpoint, i cant really speak to mortgage rates. i will say thatll depend on how the economy evolves. our intention, though, iswe think that our policy was appropriately restrictive. we think that its time to begin the process of recalibrating it to a level thats more neutral, rather than restrictive. we expect that process to take some time, as you can see in the projections that we released today. and asif things work out according to that forecast, other rates in the economy will come down as well. however, the rate at which those things happen will really depend on how the economy performs. we cant seewe cant look a year ahead and know what the economy is to be doinggoing to be doing."
"2024-09-18","well, what i can say to the public is that we had the highestwe had a burst of inflation. many other countries around the world had a similar burst of inflation, and, when that happens, part of the answer is that we raise interest rates in order to cool the economy off in order to reduce inflationary pressures. its not something that people experience as pleasant, but, at the end, what you get is low inflation restored, price stability restored. and a good definition of price stability is that people in their daily decisions, theyre not thinking about inflation anymore. thats where everyone wants to be, is back to whats inflation, you know? just keep it low, keep it stable. were restoring that. so what were going through now really restoresit will benefit people over a long period of time. price stability benefits everybody over a long period of time, just by virtue of the fact that they dont have to deal with inflation. so thats whats been going on, and i think weve made real progress. i completelywe dont tell people how to think about the economy, of course. and, of course, people are [still] experiencing high prices, as opposed to high inflation. and we understand thats painful."
"2024-09-18","were always going to try to do what we think is the right thing for the economy at that time. thats what well do. and thats what we did today."
"2024-09-18","so we will continue to look at that broad array of labor market data, including the payroll numbers. were not discarding those. i mean, well certainly look at those, but we will mentally tend to adjust them based on the qcew adjustment, which you referred to. there isnt a bright line. you know, it will bethe unemployment rates very important, of course, but there isnt a single statistic or single bright line over which that thing that might move that would dictate one thing or another. well look ateach meeting, well look at all the data on inflation, economic activity, and the labor market, and well make decisions about, is our policy stance where it needs to be to foster over the medium term our mandate goals? so i canti cant say we have a bright line in mind."
"2024-09-18","sure. so countries that aredemocracies around the world, countries that are sort of like the united states, all have what are called independent central banks. and the reason is that people have found over time that insulating the central bank from direct control by political authorities avoids making monetary policy in a way that favors maybe people who are in office as opposed to people who are not in office. so thats the idea, is that you know, i think the data are clear that countries that have independent central banks, they get lower inflation. and so were, were notwe do our work to serve all americans. were not serving any politician, any political figure, any cause, any issue, nothing. its just maximum employment and price stability on behalf of all americans. and thats how the other central banks are set up, too. its a good institutional arrangement, which has been good for the public and i hopeand i hope and strongly believe that it will continue."
"2024-09-18","you know what, hold the second question."
"2024-09-18","well give you the second question. so the answer to your question is that, yes, those, those changes were negotiated between the agencies with my support and with my involvement, with the idea that we were going to re-propose, re-propose the changes that vice chair barr talked about and then take comment on them. so, yes, that isthats happening with my support."
"2024-09-18","thats not a final proposal, though, you understand. were putting them out for comment. were going to take comment and make appropriate changes. we dont have awe dont have a calendar date for that, and, as for the other agencies, you know, the idea is that were all moving together, were not moving separately, so thati dont know exactly where that is. but the idea is that we will move as a group to put this, again, out for comment, and then, you know, itllthe comments will come back 60 days later, and well dive into them, and well try to bring this to a conclusion sometime in the first half of next year."
"2024-09-18","you know, i wouldi would bounce that question to vice chair barr. its a good question, but i dont have that today. thanks."
"2024-09-18","no, i thinki think, and we think, they are now roughly balanced. so if you go back for a long time, the risks were on inflation. we had a historically tight labor market, historically tight. there was a severe labor shortage, so very hot labor market. and we had inflation way above target. so, you know, that said to us, concentrate on inflation, concentrate on inflation. and we did for a while, and we kept at that, that the stance that we put in place 14 months ago was a stance that was focused on bringing down inflation. part of bringing down inflation, though, is cooling off the economy and a little bit cooling off the labor market. you now have a cooler labor market, in part because of our activity. so what that tells you is, its time to change our stance. so we did that. the sense of the change in the stance is that were recalibrating our policy over time to a stance that will be more neutral. and today wasi think we made a good strong start on that. i think it was the right decision, and i think it should send a signal that we, you know, that were committed to coming up with a good outcome here."
"2024-09-18","i dont think so. i donttheresas i lookwell, let me look at it this way: i dont see anything in the economy right now that suggests that the likelihood of a recessionsorry, of a downturn is elevated, okay? i dont see that. you seeyou see growth at a solid rate, you see inflation coming down, and you see a labor market thats, thats still at very solid levels. so, so i dont really see that, no. thank you."
