"meeting_date","paragraph_text"
"2022-01-26","so id say, you know, since, since the december meeting, i would say that the inflation situation is about the same but probably slightly worse. id be inclined to raise my own estimate of 2022 core pce inflationlets just go with thatby a few tenths today. but were not writing, writing down an sep at this meeting. but i think itsit hasnt gotten better. its probably gotten just ajust a bit worse, and thats been the pattern. thats been the pattern. so i think if you look at thethe fomc participants aretheres a range there. and that range has been moving to the right for, for a year now. and, by the way, if you look at other forecasters, essentially all other macro forecasters who do this for a living, youve seen the same pattern. so, what do we think about that? well, i think we, you know, we wrote down rate increases in the december meetings, each of us individually. and i think to the extent the situation deteriorates further, our policy will have to address that, if it deteriorates meaningfully further, either in the time dimension or in the size of the inflation dimension. so thats how were thinking about it. ias i mentioned, though, i think itspart of this will be that us, the fed, moving away from a very highly accommodative policy to a substantially less accommodative policy and then, over time, to a policy thats not accommodative, in time. i dont know when that will be. thatsthose are the things that werethat were thinking about. thats, thats part of it. another part of it is that fiscal policy provided an impulse to growth over the last two years. that impulse will be less, in fact, will bewill be negative this year. and so thats another thing. the other one is, we will eventually get relief on the supply side. and, you know, the ports will be cleared up. and there will be semiconductors and things like that. now, what were learning is, its just taking much longer, so i thinklonger than expected. and that, i think, does raise, raise the risk that high inflation will be more persistent. i do think well come off of the highs that we saw in the early part of this episode in thein the spring last year. but, really, whatsthe question is going to be, what is inflation running at? and so well be watching that. and i, you know, weour objective is to get inflation back down to 2 percent. its also to provide enough support to keep the labor market healthy. the labor market is very, very strong right now, and i think that that strength will continue. theres atheres really a shortage of workers. we see it particularly among production and nonsupervisory workers and people in the lowest quartile. you see very large wage increases. i mentioned some of the other indicators. so i think thats, thats what were looking at. and were alsoyou know, we realize, i think, as everyone does, that this outlook is quite uncertain and that were going to have to adapt. and were going to communicate as clearly as we can. but were going to have to be adaptable and, you know, move, move as appropriate."
"2022-01-26","so, as i mentioned, we have not made these decisions. we really havent. and, and what i can tell you now, though, is that we fully appreciate that this is a different situation. if you look back to where we were in 2015, 16, 17, 18 when we were raising rates, inflation was very close to 2 percent, even below 2 percent. unemployment was, was not at our estimates of the natural rate. and growth was, you know, in the 2 to 3 percent range. right now, we have inflation running substantially above 2 percent and, and, you know, more persistently than we would like. we have growtheven in forecasts, even in the somewhat reduced forecast for 2022we still see growth higher than, substantially higher than what we estimate to be the potential growth rate. and we see a labor market where, by so many measures, it is historically tight. i think theyou know, in a way, the least tight aspect of it is, is looking at the unemployment rate, which is still below our median estimate of, of [the unemployment rate consistent with] maximum employment. if you look at things like quits and job openings, as i mentioned earlier, and wages, youre seeingand, and just the ratio of job openings to unemployedyoure seeing a very, very tight labor market. now, we also know that labor force participation is significantly lower. its 1½ percentage points lower than it was in february of 2020. maybe a [full] percentage point of that is, is retirements. some part of those retirements are, are, you know, related to covid rather than just regular retirements. so we think theres, theres a pool of people out there who could come back into the labor force. but its not happening very quickly, and it may notit may continue to not happen very quickly as long as the pandemic is on[going]. so thats, thats, thats how we think about that. we havent madeto your specific questionwe really have not addressed those questions. and well begin to address them as weas we move into the march meeting and meetings after that."
"2022-01-26","so its, its more a matter ofi think the problem that werethat were talking about here is really that people who are on fixed incomes who are living paycheck to paycheck, theyre spending most or all of theirof, of what theyre earning on food, gasoline, rent, heating theirheating, things like that, basic necessities. and so inflation right away, right away forces people like that to make very difficult decisions. so thats really the point. i dontim not aware of, you know, inflation literally falling more on, on different socioeconomic groups. itsthats not the point. the point is, some people are just really in aprone to suffer more. i mean, for people who are economically well off, inflation isnt good. its bad. high inflation is, is bad, but theyre going to be able to continue to eat and keep their homes and drive their cars and things like that. its moreso that, thats really how i think of it. and, you know, we, we have to control inflation for the benefit of all americans. but part ofpart of it is just that its particularly hard on people with fixed incomes and low incomes who spent most of theirof their income on necessities, which arewhich are experiencing high inflation now."
"2022-01-26","so i, i would not say that i would expect the supply chain issues to be completely worked out by the end of this year. i do not expect them, and i have not expected them. what i would say, and i have been saying, is that i expect progress to be made in the second half of this year, mainlyprogress because were not making much progress. if you look at a ton of metrics, you can find some that suggest that delivery times are shorter and inventories in some industries moving up. but, overall, were notwere not making progress. and, you know, things like the semiconductor issue are going totheyre going to be quite a long time. i would think theyll go more than through 2023. in terms ofso in terms of being too late, i would just say this. weour policy needs to be positioned to address the full range of plausible outcomes, as i said, and particularly the possibility that inflation will continue to run higher, more persistently than wed expected. and we think we are positioned to make the changes in our policy to do that, and, and were committed to doing that. and thats, thats really where we are. in terms of your, your question about the, the size of rate increases, we haventwe havent faced those decisions. we havent made them. it isnt possible to sit down here today and tell you with any confidence what thewhat the precise path will be. but inas we work our way through this, meeting by meeting, we are aware that this is a very different, different expansion, as ive said a couple times, with higher inflation, higher growth, a much stronger economy. and i think those differences are likely to be reflected inin the policy that we implement."
"2022-01-26","so, no. theres notheres nothing in our framework about having inflation run below 2 percent so that we would do that, try to achieve that outcome. so the answer to that is, is no. what were trying to do is get inflation, keep inflation expectations well anchored at 2 percent. thats, thats always the, the ultimate goal. and we do that in the service of having inflationwe get to that goal by having inflation average 2 percent over time. and if inflation doesnt average 2 percent over time, then its not clear why inflation expectations would be anchored at 2 percent. so that, thats the way we think about that. you know, itwhat was the last part of yourof your question?"
"2022-01-26","nothing like that. i mean, i would say you have a tremendously strong labor market. and you have growth this year atforecast to be well abovewell above potential. i mean, people who are forecasting growth think potential growth is around 2 [percent]. most forecasts [of actual growth] are significantly above that for 2022, and thats even with, with policy becoming substantially less accommodative. so the labor markets going to be strong for some time. wereideally, what were trying to achieve is inflation getting back down to 2 percent. and were trying to do that in a process that, that, that accomplishesyou know, that will also leave the labor market in a very strong position. and no one really knows what that will take. again, i would say that it isnt just monetary policy thats helping inflation get down. itll be supply-side improvements, and itll be less, less fiscal, you know, less fiscal impulse in all likelihood. sobut monetary policy will do our job. it is our job to get inflation down to 2 percent. and a situation where, where the two goals arethe two goals can be in tension is a difficult one. but ibut i dont really think they are here, though, because i think a really significant threat to further strengthening in the labor market in the form of higher participation over time is high inflation. and also, high inflation is taking away the benefits of some of these larger wage increases that were seeing now. so we do hope to achieve, and our plan is to achieve, both of those goals."
"2022-01-26","state dependency was particularly around the thought that if weif we saw a very strong labor market, we would wait to see actual inflationactual inflation before we tightened. and so that was a very state-dependent thought because, for a long time, wed been tightening on the expectation of high inflation, which never appeared. and that was the case for, for a number of years. so in this particular situation, we will be clearly monitoring incoming data as well as the evolving outlook."
"2022-01-26","so i think its too soon to write that history, really. but what i would say is this. theif you remember what it felt like at the beginning of the pandemic, literally the global economy shutting down in large part, including our own economy, and people going to their homes for weeks on end in masks, and there are no vaccines, and it could be a really long time to get them, you know. and then, you know, you haveeconomic activity drops by a shocking amount in oneso there was a real risk of lasting damage. and i think congress responded remarkably with thewith the cares act, incredibly timely and very powerful. people willtherell always be flaws in these things. but in real time, it was a remarkable achievement. and we responded. and what we were able to do was, you know, stave off a collapse of the financial system at the beginning and make time for what really needed to happen, which was the income replacement and then the recovery that congress enabled with the cares act. so now, that was a lot ofthat was a lot. and what we did was a lot. and, you know, nowso, what we have now is, we have the strongest recovery of any, any country. and we havewe have a recovery that looks completely unlike other recoveries that weve had, because weve, weve put so much support behind the recovery. and were managing the, the relatively high-class problems that come with that, which are high inflation and a labor shortage. soand these are serious problems, very serious problems that we, you know, were working as hard as we can on. was it too much? again, im going to leave that to the historians. andbut look, in 25 years, well look back at this incident, which will be a, you know, 2-, 3-, 4-, 5-year period. and well say, you know, well have awell have a much better basis to make a judgment about the actions that people took. but it was all founded, though, in ain a very strong reaction to a, you know, to a unique historical event. and i guess ill have to leave it at that. i look fori hope ill be around to see how that looks in 25 years."
"2022-01-26","so we, we do monitor the slope of the yield curve, but we dont control the slope of the yield curve. many flatmany factors influence longer-term interest rates. but it is something that we watch, and, and you will know that from when we had this issue a few years ago. and we take it into account, along with many other financial conditions, as we try to assess the implications of all those conditions for the economic outlook. so thats, thats one thing i would say. another is, currently, youve got a slope. if you think about 2s to 10s, 2-year treasury to 10-year treasury, i think thats around 75 basis points. thats well within the range of a normalof a normal yield-curve slope. so its something were monitoring. we dont think of it asi dont think of it as some kind of an iron law. but we do look at it and try to understand the implications and what its telling us. and itsbut its one of many things that we monitor."
"2022-01-26","wedthats, thats a good question in, in real time. obviously, u. s. long-term sovereign debt is anis an important global asset. and itand the fact that our rates are so much higher than, than other risk-free sovereign rates around the world may put something of a ceiling on ouron our rates. i dont know. but it would really depend on the on the facts and circumstances at that time."
"2022-01-26","i would describe what were doing along these lines. this is going to be a year in which we move steadily away from the very highly accommodative monetary policy that we put in place to deal with thewith the economic effects of the pandemic. and thats going to involve a number of things. its going to involve and does involve finishing asset purchases. its going to involve lifting off. and its going to involve additional rate increases as appropriate. and we, we havewere going to write down in march our next assessment of what that might be. its going to continue to evolve as the data evolve. we need to be quite adaptable, i think, in our understanding of this. the last thing were going to do is, were going to have a couple more meetings, i think, to talk about allowing the balance sheet to begin to run off and [to] do so in a predictable manner. and thats, thats something that we will also be doing as appropriate. and i wouldnti dont think its possible to say exactly how this is going to go. and were, were going to need to be, as ive mentioned, nimble about this. and the economy is quite different this time. ive said this several times now. the economy is quite different. its stronger. inflation is higher. the labor market is much, much stronger than it was. and growth is above trend, even this year, let alone last year. so all of those things are going to go into our thinking as we makeas we make monetary policy. and you asked about financial stability concerns. in connection with our policywas that your question?"
"2022-01-26","i would just say this. we, we, of course, have a financial stability framework. and what it shows is a number of, of positive aspects of financial stability. but you mentioned, really, [the behavior of] asset prices is one of the four. so asset prices are somewhat elevated, and they reflect a high risk appetite and that sort of thing. i dont really think asset prices themselves represent a significant threat to financial stability, and thats because households are in good shape financially than they have been. businesses are in good shape financially. defaults on business loans are low and that kind of thing. the banks are highly capitalized with high liquidity and quite resilient and strong. there are some concerns in thein the nonbank financial sector aroundstill around money market funds, although the sec is makinghas made some very positive proposals there. and we also saw some things in the treasury market during the acute phase of the crisis, which, which were looking at ways to address. but, overall, the financial stability vulnerabilities are manageableare manageable, i would say."
