"meeting_date","paragraph_text"
"2022-12-14","you know, our focus right now is really on moving our policy stance to one that is restrictive enough to ensure a return of inflation to our 2 percent goal over time. its not on rate cuts. and we think that well have to maintain a restrictive stance of policy for some time. historical experience cautions strongly against prematurely loosening policy. i guess i would say it this way: i wouldnt see us considering rate cuts until the committee is confident that inflation is moving down to 2 percent in a sustained way. so thats the test i would articulate. and youre correct. there are not rate cuts in the sep for 2023."
"2022-12-14","so youre right. those two things will offset each other. weaker output in china will push down on commodity prices, but it could interfere with supply chains ultimately. and that could push inflation up in the west. its very hard to say, you know, how muchhow those two will offset each other. and it doesnt seem likely, actually, that the overall net effect would be material on us. but, to your point, china faces a very challenging situation in reopening. you know, weve seen, waves of covid all around the world can interfere with economic activity. china, a very critical manufacturingplace for manufacturing and exporting. their supply chain is very important. and china faces a reopening. theyve you know, theyve backed away from their covid restriction policies. there could be very significant increases in covid. and well just have to see. its a risky situation. itbut, again, it doesnt seem like its likely to have material overall effects on us."
"2022-12-14","right. so the data that weve received so far for october and november, we dont have thesome of thewe have some remaining data to get in november, but they clearly do show a welcome reduction in the monthly pace of price increases. as i mentioned in my opening statement, it will take substantially more evidence to give confidence that inflation is on a sustained downward path. so the way we think about this is this: this report is very much in line with what weve been expecting and hoping for. and what it does is, it provides greater confidence in our forecast of declining inflation. as i mentioned, weve been expecting significantforecasting significant declines in overall inflation and core inflation in the coming year. and this is the kind of reading that it will take to support that. so, really, this gives us greater confidence in our forecasts rather than, at this point, changing our forecast. in terms of the pieces, we have been expecting goods inflation to come down as supply chain pressures eased. thats happening now. housing servicesas i mentioned, theres good news in the pipeline. as long as housingnew housing leases show declining inflation, that will show up in the measure around the middle of next year. so that should help. and the big piece, again, is core services, ex housing, which is very important. and we have a ways to go there. you do see some beginning signs there. but, ultimately, thats the bigthe more than half, as i mentioned, of pce core index. and its very fundamentally about the labor market and wages. if you look at wages, look at the average hourly earnings number we got with the last payrolls report, you dont really see much progress in terms of average hourly earnings coming down. now, there may be composition effects and other effects in that. so we dont put too much weight on any one report. these things can be volatile month to month. but we will be looking for wages moving, you know, down to more normal levels where workers are doing well and, ultimately, their gains are not being eaten up by inflation."
"2022-12-14","so if ii think i got your question. so, you know, one thing is to say is, i think our policys ingetting into a pretty good place now. were restrictive, and i think wereyou know, were getting close to that level of sufficientwe thinksufficiently restrictive. we laid out today what our best estimates are to get there. and, i mean, it boils down to, how long do we think this process is going to take? and, of course, werewe welcome these better inflation reports for the last two months. theyre very welcome. but i think were realistic about the broader project. so thats all. thats the point i would make. itsyou know, we see goods prices coming down. we understand what will happen with housing services. but the big story will really be the rest of it, and theres not much progress there. and thats going to take some time. i think my view and my colleagues view is that this will take some time. well have to hold policy at a restrictive level for a sustained period so that, you know, two goodyou know, two good monthly reports are, you know, very welcome. of course, theyre very welcome. but we need to be honest with ourselves that theres, you know, inflation12-month core inflation is 6 percent cpi. thats three times our 2 percent target. now, its good to see progress. but lets just understand we have a long ways to go to get back to price stability."
"2022-12-14","no, i wouldnt say that. no. i dont say that. i mean, i would say this: you know, to the extent we need to keep rates higher and keep them there for longer and inflation, you know, moves up higher and higher, i think that narrows the runway. but lower inflation readings, if they persist, in time, could certainly make it more possible. so i justi dont think anyone knows whether were going to have a recession or not and, if we do, whether its going to be a deep one or not. its just, its not knowable. and certainly, you know, lower inflation reports, were they to continue for a period of time, would increase the likelihood of a put it this way, of a return to price stability that involves significantly less of an increase in unemployment than would be expected given the historical record."
"2022-12-14","so the largest amount of painthe worst pain would come from a failure to raise rates high enough and from us allowing inflation to become entrenched in the economy so that the ultimate cost of getting it out of the economy would be very high in terms of employment, meaning very high unemployment for extended periods of time, the kind of thing that had to happen when inflation really got out of control and the fed didnt respond aggressively enough or soon enough in a prior episode, you know, 50 years ago. so thats reallythe worst pain would be if we failed to act. what were doing now is, you know, its raising interest rates for people. and so people are paying higher rates on mortgages and that kind of thing. there will be some softening in labor market conditions. and i wish there were a completely painless way to restore price stability. there isnt. and this is the best we can do. i do think, though, thatand markets are pretty confident, it seems to methat we will get inflation under control. and i believe we will. were certainly highly committed to do that."
"2022-12-14","thats justso, changing our inflation goal is just something were not thinking about, and its something were not going to think about. itswe have a 2 percent inflation goal, and well use our tools to get inflation back to 2 percent. i think this isnt the time to be thinking about that. i mean, there may be a longer-run project at some point. but that is not where we are at all. the committeewere not considering that. were not going to consider that under any circumstances. were going to keep our inflation target at 2 percent. were going to use our tools to get inflation back to 2 percent."
"2022-12-14","so thei would go back to the labor market that we had in 2018, 19, 20. so, what that looked like was, wage increases for the people at the lowest end of the income spectrum were the largest. the gaps between racial groups and gender groups were at their smallest in recorded history. thatsand all of that because of a tight labor market, a tight labor market which had inflation running, you know, just a tick below 2 percent and the economy growing right at its potential. so that seems like something that would be really good for the economy and for the country, if we could get back to that. and so thats what all of us want to do. we want to get back to a long expansion where the labor market can remain strong over an extended period of time. thats a really good thing for workers in the economy. and wed love to get back to that. thats what our goal is. you know, theresin the near term, we have to use our tools to restore price stability. but we, you know, we cantwhat we have to think about is the medium and longer term. if you think about it, the country went through a difficult timei think much more difficult than we can think it would happen here. but it really set up our economy for several decades of prosperity. so price stability is something that really pays dividends for the benefit of the economy and the people in it over a very, very long period of time. and so when it is lost, for whatever reason, it has to be restored and as quickly as possiblewhich is what were doing."
"2022-12-14","we do, yes. we absolutely do. we look atits our regular practice to talk about unemployment rates by different groups, including racial groups and that sort of thing. we do. we keep our eye on that."
"2022-12-14","so, what i meant by that, with structural labor shortage, is, if you look at where we are now, as i mentioned, thereif you just look at demand for labor, you can look at vacancies plus people who are actually working. and then you can take supply of labor by, are you in the labor market? are you looking for a job or have a job? and youre 4 more than 4 million people short. we dont seedespite very high wages and an incredibly tight labor market, we dont see participation moving upwhich is contrary to what we thought. so the upshot of all that is, the labor market is actuallyit shouldits 3½ million people, at least, smaller than it should have been based on pre-pandemic. just assume population and reasonable growth and aging of the population; our labor force should be 3½ million more than it is. and thattherere lots of easy ways to get to bigger numbers than that if you go back a few more years. so why is that? part of it is just accelerated retirements. people dropped out and arent coming back at a higher rate than expected. part of it is that we lost a half a million people who would have been workclose to half a million who would have been working died from covid. and part of it is that migration has been lower. we dont prescribeyou know, its not our job to prescribe things. but, you know, i think if you ask businesses, you know, pretty much everybody you talk to says there arent enough people. we need more people. so i tried to identify that in myin a speech i gave a month ago, but i stopped short of telling congress what to do because, you know, they gave us a job. and we need to, you know, do that job."
"2022-12-14","no. i mean, what we do is, we make our forecasts, and we publish them quarterly. and, you know, if you look at those forecasts, those are forecasts for slow growth, for a softening labor market, by which i mean, unemployment goes up but not a great deal. and you see inflation coming down. you see rates going up a lot. you see inflation coming down. those are those forecasts, and thats really what they show. were notof course, we dont talk about, you know, this kind of a recession and that kind of a recession. we just, you know, we make those forecasts. the staff runsand you will see this if you look at the old tealbooksruns alternative simulations of all different kinds at every meeting, and we look at those, too. and those will explore different things. but thats just, you know, upside and downside scenarios. of course, thats a responsible practice that weve carried on for many decades. but, no, we dontwe havent asked ourselves that question."
"2022-12-14","so we do know that. of course, thats something that we know wed see. but, as i mentioned, you know, we wouldnti wouldnt see the committee cutting rates until were confident that inflation is moving down in a sustained way. that would be my test. i dont see us as having a really clear and precise understanding of what the neutral rate is and what real rates are so that it would mechanically happen like that. it wouldreally, itll be a test offor cutting rates, i think, in the event, itll be a question of, do we actually feel confident that inflation is coming down in a sustained way? thank you very much."
