"meeting_date","paragraph_text"
"2024-11-07","so youre right. as i mentioned, and as you mentioned, the latest economic data have been strong, and thats, of course, a great thing and highly welcome. but, of course, our mandate is maximum for employment and price stability, and we think that even with todays cut, policy is still restrictive. we understand its not possible to say precisely how restrictive, but we feel that it is still restrictive. and if you look at our goal variables, the labor market has cooled a great deal from its overheated state of two years ago and is now essentially in balance. it is continuing to cool, albeit at aat a modest rate, and we dont need further cooling, we dont think, to achieve our inflation mandate. so thats the labor market. inflation has moved down a great deal from its higherits highs of two years ago, and we judged, as i mentioned, that its on a sustainable path back to 2 percent. so the jobs not done on inflation. but if you look at those two things, we judged in september that it was appropriate to begin to recalibrate our policy stance to reflect this progress, and todays decision is really another step in that process. overall, as i mentioned, we believe that with an appropriate recalibration of our policy stance, we can maintain strength in the labor market even as our policy stance enables further progress toward our inflation goal."
"2024-11-07","so we havent, you know, made any decision like that at all. but wereso were in the process, as i mentioned, of moving policy downour stance down over time to a more neutral level. and, as a general matter, as we move ahead, we are prepared to adjust our assessments of the appropriate pace and destination as the outlook evolves. so, for example, if we were to see the labor market deteriorating, wed be prepared to move more quickly. alternatively, as we approach levels that are plausibly neutral or close to neutral, it may turn out to be appropriate to slow the pace at which were dialing back restriction. again, havent made any decisions about that, but thats certainly a possibility. if you you can think of it as similar to what we do with asset purchasewith asset runoff with qt. so we reach a point where we slow the pace, much like an airplane reaching the airport slows down. and so, you know, itwere thinking about it that way, but its, its something that were just beginning to think about."
"2024-11-07","well, so i think if you look at the 3- and 6-monthyoure quoting the 12-month."
"2024-11-07","so we look at all of them, right?"
"2024-11-07","but if you look at three- and six-month core pce, youll see theyre around 2. 3 percent. so we look at all of them. and we look atwe alsowe look at 12 as well. but what its telling us is that we really have made significant progress. and we expect there to be bumps. for example, you know, the, the last three months of last year, the core pce readings were very, very lowprobably unsustainably low. so thats why you seethats why forecasts generally see a couple of upticks toward the end of the year. on the other hand, the january reading certainly looks like an example of residual seasonality, so that we saw last year. so when that falls out of the 12-month calculation in february, we should see it staying down. so there will literally be a bump up and then down. we understand that. overall, you see the progress on inflation, and you also look at the economy, and you say, whatswhat is the inflation story now? where is it coming from? so i point to a couple of things. one is the nonhousing services and goods, which together make up 80 percent of that of the core pce index, are back to the levels they were at the last time we had sustained 2 percent inflation, which happens to be in the early 2000s for a period of five, six, seven years. so theyre back at that level. whats not is housing services. so lets talk about housing services. housing services is higher. whats going on there is, you know, market rents, newly signed leases, are experiencing very low inflation. and whats happening is older, you know, leases that are turning over are taking several years to catch up to where market, market leases aremarket rent leases are. so thats just a catch-up problem. its not really reflecting current inflationary pressures; its reflecting past inflationary pressures. so thats, thats one thing. the other thing is, id say look at the labor marketnot a source of inflationary pressures. where is it coming from? its not a very tight economy. what is the story about inflation? you see that catch-up inflation also in insurance and in several other areas. so youre seeingwere not, not declaring victory, obviously, but we feel like the story is very consistent with inflation continuing to come down on a bumpy path over the next couple of years and settling around 2 percent. that story is intact, and it wont be one or two really good data months, or bad data months arent going to really change the pattern at this point, now that were this far into the process."
"2024-11-07","nothing in the economic data suggests that the committee has any need to be in a hurry to get there. we are seeing strong economic activity. we are seeing ongoing strength in the labor market; were watching that carefully, but we do see maintaining strength there. and so we think that the right waythe right way to find neutral, if you will, is carefully, patiently. again, thats not meant to have a specific meaning other than weto the extentto the extent the economy remains strong, we have the ability to, to take advantage of that as we try to navigate that middle path between the two risks."
"2024-11-07","sure. so on your first question, im not going to talk about anything that relates directly or indirectly to the election. on the second one, youreyou know, this is the great question, and its the one we think about all the time. so ill just say a couple things. you know, theres nothing really surprising here. what we know is that the unemployment rate is low. we also know that its come down significantlysorry, moved up significantly from a year or so ago. so weve seen a big change upward in unemployment. sometimes that has meant bad things. so far, it doesnt appear to be. it appears that thei wouldnt say that the labor market has fully stabilized, because i do think its continuing to very gradually cool, but it seems to be in a good place. and our policy, of course, is designed to keep it in that good place, to maintain the strength in the labor market, while also enabling further progress on inflation. you know, you mentioned a bunch of, of indicators, and youre right. you know, the, the openings to unemployment rate is back to a normal level. i wouldi would characterize it more broadly as normalizing. you mentioned wages. wages are still running just a bit above where they would need to be to be consistent with 2 percent inflation, unless productivity is going to remain at this high level. if we see theif we see productivity, you know, more sustainably at these high levels, then that would sustain higher wage gains. so i would sayin fact, you can say it the other way, that, that wage increases are now consistent with 2 percent inflation given current productivity readings. but, of course, you know, the lore on productivity readings is whenever you see high readings, you should assume theyre going to revert pretty quickly to the longer-term trend. that has always been the case for 50 years. but, you know, it may be thatwere now five years. if you look at the nipa revisions that came out a month ago, were five years into, into a nice set of productivity readings, which are sustained and very healthy. but, overall, its a good labor market. we could talk about 20 different data series. well be looking at all of them, of course. but, you know, we dont want the labor market to, to soften much from here. we dont think we need that to happen to get inflation back to 2 percent."
"2024-11-07","so its hard to characterize a, you know, really interesting set of discussions we had, and, of course, youll see them in the minutes in three weeks. but i would say this. i think, you know, the comments from our reserve bank colleagues and from the ceos that they talk to are pretty constructive on the economy right nowpretty constructive, feeling that the labor market is, is, you know, back to normal to the point where its no longer that much of a discussion topic in their world, whereas two years ago, it was all they were talking about. so they feel like the labor markets in balance. people feel good about where the economy is. demand is obviously pretty strong. and, you know, youre seeing, what, 2. 8 percent growth in the third quarter estimated. maybe the year is 2½. this isthis isyou know, this is a strong economy. its actually remarkable how well the u. s. economy has been performing with, you know, strong growth, a strong labor market, inflation coming down. were, you know, really performing better than any of our global peers. and i think that is reflected in what you hear fromwhat i hear people hear from ceos. i dont get to talk to a lot of ceos in my job, but i hear what others summarize from those. and, of course, i hear the reserve bank presidents do a lot of that, and its pretty constructive overall. now, thats not to saythere are areas of caution and things like that but, ultimately, overall pretty positive."
"2024-11-07","i think itsyou know, its things likeclearly, geopolitical risks around the world are elevated, and just as clearly, theyve had relatively little effect on the u. s. economy. now, that can change through the price of oil or otherwise, but people talk about those as, you know, something thats on the horizon all the time. but, you know, ultimately, if you look at the u. s. economy, its, its performance has been very good. and thats, thats what we hear from businesspeople, an expectation that that will continue. if anything, people feel next yearive heard this from several peoplethat next year could even be stronger than this year."
"2024-11-07","so, you know, i have said many times no more, no less than what the predecessors you mentioned have said. and what that is is that the u. s. fiscalfederal governments fiscal pathfiscal policy is on an unsustainable path. the level of our debt relative to the economy is not unsustainable. the path is unsustainable. and we see that. and, you know, youve got a very large deficit atyoure at full employment, and thats expected to continue. so its important that weyou know, that that be dealt with. it is ultimately a threat to the economy. now, i can say that. i dont have oversight. we dont have oversight over fiscal policy. ive said it on many occasionsjust said it again."
"2024-11-07","not permitted under the law."
"2024-11-07","not permitted under the law."
"2024-11-07","no. i was not referring to, to the new administrations policies at all, nor will i today. so iwhat im just saying is, as we look ahead, we knowand i mentioned this in my statementthat the risks are two sided. i guess i should start by saying that we think that the economy and we think our policy are both in a very good place, a very good place. andbut as you look forward, you say, what are the risks? and one risk is that we would move too quickly and find ourselves having moved too quickly, and inflation comes back, and weand we lost our chance to get inflation back to 2 percent. so we have to avoid that risk. and that, thatto avoid that risk, that means you want to move carefully. the other risk is that we move too slowly and that we allow the labor market to weaken too much and do unnecessary damage to the labor market and to peoples working lives. that, that says, dont get behind the curve. so these are twothese two things are the two risks that we have to manage. and so were, were in the middle there. we try to be in the middle and deal with both of themanage both of those. again, the idea is to maintain support, the strength that we have in the labor market and in the economy, but also with somewhat less restrictive but still restrictive policy, enable further progress toward our 2 percent inflation goal. and so theresyou know, there this is the thing: meeting by meeting, were going to be making our assessment of what the right path is. you know, its not as importantthe precise timing of these things is not as important as the overall arc of them, and the arc of them is to move from where we are now to a sense of neutral, a more neutral policy. we dont know exactly where that is; we only know it by its works. were pretty sure its below where we are now. but as we move further, there will be more uncertainty about where that is. and were going to move carefully as, as this goes on so that, you know, we can increase the chances that we will get it right."
"2024-11-07","so we, we would be concerned if we sawif we thought we saw longer-term inflation expectations anchoring at a higher level. thats not what were seeing. were still seeing between surveys and market readings broadly consistent withyou know, i, i looked at the five-year, five-year earlier today, and its probably moved, but its just notits justits kind of right where its been, and also its pretty close to consistent with 2 percent pce inflation. so thats one thats been a traditional one that we look at a lot. but, overall, expectations seem to beand really have throughout thisin a place thats consistent with 2 percent inflation. but youre right to say we watch that very carefully, and we will not allow inflation expectations to drift upward. but thats, thats really why we reacted so sharply back in 2022 was, was to avoid that."
"2024-11-07","so youre right that, you know, we say that the economy is performing well, and it is, but we also know that people are still feeling the effects of high prices, for example. and we went throughthe world went through a global inflation shock, and inflation went up everywhere. and, you know, it, it stays with you because the price level doesnt come back down. so what that takes is it takes some years of real wage gains for people to feel better. and thats what werethats what were trying to create. and i think were well on the road to creating that. inflation has come way down. the economy is still strong here. wages are moving up but, but at a sustainable level. so its justi thinki think what needs to happen is happening and, for the most part, has happened. but itll be some time before people, you know, regain their confidence and feel that. and, you know, we dont tell people how tohow to feel about the economy. we respectcompletely respectwhat theyre feeling. those feelings are true; theyre accurate. we dont question them. weyou know, we respect them. kelly ogrady. and just a quick follow-uppresident-elect trump has been critical of your performance. any concern about his influence on the feds independence?"
"2024-11-07","im not goingim not going to get into theany of the political things here today, but thank you."
"2024-11-07","no. thats, thats not the way our framework works. were aiming for inflation at, at 2 percent. werewe do not havewe do not think it would be appropriate to deliberately undershoot. and, you know, part of the problem there is that low inflation can be a problem, too, in a way. but thats not part of our framework, and its not something were going to begoing to be looking at in our framework review. thank you very much."
